time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.416000,0.306644,-0.000009,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000012,0.000787,0.000090,-0.001478,-0.000044,0.000276,-0.000397,-0.000022,0.000000,0.000000,0.000000,-0.000228,0.000499,-0.001751,0.017007,0.009154,0.079129,0.017007,0.009154,0.079129,0.000478,-0.002966,0.002472,0.000478,-0.002966,0.002472,0.005278,-0.024629,0.004387,0.042490,0.002389,0.013484,-0.002471,0.005278,-0.024629,0.004387,0.042490,0.002389,0.013484,-0.002471
2.417000,0.306643,-0.000008,0.485924,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000788,0.000087,-0.001479,-0.000048,-0.000269,0.000009,-0.000108,0.000000,0.000000,0.000000,-0.000104,0.000156,-0.000029,0.028008,0.000888,0.080926,0.028008,0.000888,0.080926,0.000286,-0.002453,-0.000124,0.000286,-0.002453,-0.000124,0.000148,-0.022985,0.000003,0.044243,0.000463,0.015443,0.000125,0.000148,-0.022985,0.000003,0.044243,0.000463,0.015443,0.000125
2.418000,0.306644,-0.000008,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000011,0.000787,0.000089,-0.001474,-0.000052,-0.000040,-0.000047,0.000244,0.000000,0.000000,0.000000,0.000123,-0.000745,0.001365,0.023336,0.002065,0.073784,0.023336,0.002065,0.073784,-0.000052,-0.001094,-0.002229,-0.000052,-0.001094,-0.002229,-0.001596,-0.020151,-0.000865,0.038912,0.000378,0.012473,0.002230,-0.001596,-0.020151,-0.000865,0.038912,0.000378,0.012473,0.002230
2.419000,0.306644,-0.000007,0.485925,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000010,0.000786,0.000086,-0.001472,-0.000048,-0.000122,0.000182,0.000353,0.000000,0.000000,0.000000,0.000282,-0.001119,-0.000500,0.024975,-0.002636,0.071536,0.024975,-0.002636,0.071536,-0.000295,-0.000528,0.000583,-0.000295,-0.000528,0.000583,-0.000225,-0.018645,-0.000233,0.037496,-0.000860,0.012057,-0.000583,-0.000225,-0.018645,-0.000233,0.037496,-0.000860,0.012057,-0.000583
2.420000,0.306644,-0.000008,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000011,0.000785,0.000090,-0.001472,-0.000049,0.000307,0.000039,0.000408,0.000000,0.000000,0.000000,-0.000645,-0.000904,0.000250,0.016379,0.000301,0.070340,0.016379,0.000301,0.070340,0.001103,-0.000852,-0.000549,0.001103,-0.000852,-0.000549,-0.000456,-0.019917,-0.001066,0.036149,0.001159,0.010466,0.000547,-0.000456,-0.019917,-0.001066,0.036149,0.001159,0.010466,0.000547
2.421000,0.306644,-0.000007,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000010,0.000785,0.000090,-0.001470,-0.000055,-0.000007,0.000446,0.000152,0.000000,0.000000,0.000000,-0.000191,-0.000315,0.002119,0.022681,-0.007945,0.075468,0.022681,-0.007945,0.075468,0.000423,-0.001732,-0.003372,0.000423,-0.001732,-0.003372,-0.005808,-0.021407,-0.005261,0.040260,-0.001251,0.013119,0.003372,-0.005808,-0.021407,-0.005261,0.040260,-0.001251,0.013119,0.003372
2.422000,0.306643,-0.000009,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000012,0.000785,0.000084,-0.001472,-0.000047,-0.000174,-0.000616,0.000034,0.000000,0.000000,0.000000,0.001053,-0.000291,-0.001212,0.026105,0.013495,0.077857,0.026105,0.013495,0.077857,-0.001454,-0.001771,0.001652,-0.001454,-0.001771,0.001652,0.005791,-0.021654,0.006587,0.041867,0.001372,0.014093,-0.001649,0.005791,-0.021654,0.006587,0.041867,0.001372,0.014093,-0.001649
2.423000,0.306642,-0.000008,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000784,0.000089,-0.001468,-0.000048,-0.000228,0.000175,0.000385,0.000000,0.000000,0.000000,-0.000277,-0.001571,-0.000611,0.027226,-0.002449,0.070726,0.027226,-0.002449,0.070726,0.000549,0.000154,0.000748,0.000549,0.000154,0.000748,-0.000003,-0.017370,-0.000652,0.036721,0.000024,0.011777,-0.000749,-0.000003,-0.017370,-0.000652,0.036721,0.000024,0.011777,-0.000749
2.424000,0.306643,-0.000009,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000012,0.000785,0.000088,-0.001471,-0.000050,-0.000208,-0.000185,0.000231,0.000000,0.000000,0.000000,0.000449,-0.000768,0.000100,0.026822,0.004860,0.073886,0.026822,0.004860,0.073886,-0.000541,-0.001055,-0.000323,-0.000541,-0.001055,-0.000323,0.001168,-0.019609,0.001739,0.039369,0.000473,0.013178,0.000324,0.001168,-0.019609,0.001739,0.039369,0.000473,0.013178,0.000324
2.425000,0.306643,-0.000008,0.485926,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000786,0.000089,-0.001473,-0.000053,0.000090,-0.000002,-0.000165,0.000000,0.000000,0.000000,0.000063,0.000335,0.001133,0.020836,0.001178,0.081862,0.020836,0.001178,0.081862,0.000040,-0.002712,-0.001883,0.000040,-0.002712,-0.001883,-0.001522,-0.024628,-0.000972,0.044019,0.000281,0.014273,0.001885,-0.001522,-0.024628,-0.000972,0.044019,0.000281,0.014273,0.001885
2.426000,0.306644,-0.000008,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000282,0.000011,0.000784,0.000088,-0.001466,-0.000048,0.000119,0.000187,0.000585,0.000000,0.000000,0.000000,0.000432,-0.001444,-0.000670,0.020217,-0.002674,0.066714,0.020217,-0.002674,0.066714,-0.000516,-0.000033,0.000835,-0.000516,-0.000033,0.000835,0.000015,-0.017399,0.000088,0.034113,-0.001089,0.010137,-0.000835,0.000015,-0.017399,0.000088,0.034113,-0.001089,0.010137,-0.000835
2.427000,0.306643,-0.000007,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000784,0.000090,-0.001467,-0.000052,-0.000077,0.000487,0.000297,0.000000,0.000000,0.000000,-0.000499,-0.000960,0.000849,0.024198,-0.008769,0.072440,0.024198,-0.008769,0.072440,0.000883,-0.000760,-0.001457,0.000883,-0.000760,-0.001457,-0.004146,-0.019275,-0.004502,0.038054,-0.000967,0.012202,0.001456,-0.004146,-0.019275,-0.004502,0.038054,-0.000967,0.012202,0.001456
2.428000,0.306642,-0.000006,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000784,0.000089,-0.001468,-0.000052,-0.000265,0.000294,0.000082,0.000000,0.000000,0.000000,-0.000995,-0.000367,0.000613,0.028014,-0.004962,0.076763,0.028014,-0.004962,0.076763,0.001626,-0.001651,-0.001104,0.001626,-0.001651,-0.001104,-0.002626,-0.020906,-0.003540,0.041477,0.000575,0.014277,0.001102,-0.002626,-0.020906,-0.003540,0.041477,0.000575,0.014277,0.001102
2.429000,0.306643,-0.000009,0.485927,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000012,0.000785,0.000087,-0.001470,-0.000047,0.000208,-0.000505,-0.000172,0.000000,0.000000,0.000000,0.000787,0.000600,-0.001395,0.018465,0.011266,0.081896,0.018465,0.011266,0.081896,-0.001050,-0.003105,0.001927,-0.001050,-0.003105,0.001927,0.005382,-0.025395,0.005769,0.044123,0.001306,0.014172,-0.001924,0.005382,-0.025395,0.005769,0.044123,0.001306,0.014172,-0.001924
2.430000,0.306643,-0.000008,0.485928,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000784,0.000090,-0.001464,-0.000046,-0.000246,-0.000380,0.000111,0.000000,0.000000,0.000000,0.000320,-0.000442,-0.001913,0.027571,0.008715,0.076145,0.027571,0.008715,0.076145,-0.000345,-0.001534,0.002710,-0.000345,-0.001534,0.002710,0.005383,-0.020667,0.004996,0.041011,0.001473,0.014015,-0.002708,0.005383,-0.020667,0.004996,0.041011,0.001473,0.014015,-0.002708
2.431000,0.306642,-0.000007,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000781,0.000086,-0.001460,-0.000053,-0.000170,0.000341,0.000777,0.000000,0.000000,0.000000,0.000026,-0.001819,0.002291,0.026112,-0.005818,0.062554,0.026112,-0.005818,0.062554,0.000090,0.000538,-0.003623,0.000090,0.000538,-0.003623,-0.005407,-0.014653,-0.004515,0.032338,-0.001135,0.010440,0.003622,-0.005407,-0.014653,-0.004515,0.032338,-0.001135,0.010440,0.003622
2.432000,0.306643,-0.000006,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000783,0.000093,-0.001462,-0.000054,-0.000035,0.002294,0.000077,0.000000,0.000000,0.000000,-0.001041,-0.000243,0.007237,0.023350,-0.044984,0.076716,0.023350,-0.044984,0.076716,0.001700,-0.001828,-0.011045,0.001700,-0.001828,-0.011045,-0.024839,-0.021805,-0.023627,0.041032,-0.007751,0.013455,0.011043,-0.024839,-0.021805,-0.023627,0.041032,-0.007751,0.013455,0.011043
2.433000,0.306642,-0.000006,0.485928,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000783,0.000092,-0.001462,-0.000055,-0.000280,0.001931,0.000158,0.000000,0.000000,0.000000,-0.000491,-0.000811,0.005757,0.028302,-0.037744,0.075168,0.028302,-0.037744,0.075168,0.000874,-0.000975,-0.008828,0.000874,-0.000975,-0.008828,-0.020404,-0.019712,-0.019133,0.040085,-0.007059,0.013513,0.008827,-0.020404,-0.019712,-0.019133,0.040085,-0.007059,0.013513,0.008827
2.434000,0.306643,-0.000006,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000781,0.000087,-0.001460,-0.000054,0.000126,0.001196,0.000767,0.000000,0.000000,0.000000,0.000133,-0.001747,0.004007,0.020148,-0.023034,0.062766,0.020148,-0.023034,0.062766,-0.000069,0.000431,-0.006199,-0.000069,0.000431,-0.006199,-0.013263,-0.015740,-0.011820,0.031778,-0.004910,0.009306,0.006199,-0.013263,-0.015740,-0.011820,0.031778,-0.004910,0.009306,0.006199
2.435000,0.306642,-0.000008,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000011,0.000780,0.000090,-0.001459,-0.000052,-0.000051,0.000475,0.000661,0.000000,0.000000,0.000000,-0.000113,-0.001483,0.002504,0.023731,-0.008426,0.064821,0.023731,-0.008426,0.064821,0.000305,0.000036,-0.003940,0.000305,0.000036,-0.003940,-0.006524,-0.016214,-0.005739,0.033603,-0.001468,0.010639,0.003939,-0.006524,-0.016214,-0.005739,0.033603,-0.001468,0.010639,0.003939
2.436000,0.306641,-0.000006,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000780,0.000089,-0.001456,-0.000054,-0.000195,0.000915,0.000549,0.000000,0.000000,0.000000,-0.000774,-0.002055,0.002335,0.026654,-0.017441,0.067031,0.026654,-0.017441,0.067031,0.001295,0.000898,-0.003691,0.001295,0.000898,-0.003691,-0.009040,-0.015585,-0.009198,0.034159,-0.002375,0.010585,0.003688,-0.009040,-0.015585,-0.009198,0.034159,-0.002375,0.010585,0.003688
2.437000,0.306642,-0.000007,0.485932,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000780,0.000089,-0.001456,-0.000052,0.000053,0.000542,0.000473,0.000000,0.000000,0.000000,0.000384,-0.001370,0.001024,0.021649,-0.009901,0.068512,0.021649,-0.009901,0.068512,-0.000442,-0.000130,-0.001717,-0.000442,-0.000130,-0.001717,-0.004753,-0.017829,-0.004118,0.035242,-0.002530,0.010691,0.001718,-0.004753,-0.017829,-0.004118,0.035242,-0.002530,0.010691,0.001718
2.438000,0.306642,-0.000008,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000011,0.000781,0.000090,-0.001458,-0.000054,-0.000048,-0.000074,0.000009,0.000000,0.000000,0.000000,0.000211,-0.000263,0.001459,0.023695,0.002571,0.077886,0.023695,0.002571,0.077886,-0.000182,-0.001793,-0.002377,-0.000182,-0.001793,-0.002377,-0.001588,-0.022052,-0.000712,0.041593,0.000354,0.013608,0.002378,-0.001588,-0.022052,-0.000712,0.041593,0.000354,0.013608,0.002378
2.439000,0.306642,-0.000007,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000780,0.000091,-0.001458,-0.000053,0.000137,0.000410,0.000142,0.000000,0.000000,0.000000,-0.000017,-0.000268,0.000888,0.019956,-0.007213,0.075189,0.019956,-0.007213,0.075189,0.000162,-0.001784,-0.001517,0.000162,-0.001784,-0.001517,-0.003729,-0.021789,-0.003527,0.039830,-0.001361,0.012575,0.001518,-0.003729,-0.021789,-0.003527,0.039830,-0.001361,0.012575,0.001518
2.440000,0.306641,-0.000008,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000285,0.000011,0.000781,0.000090,-0.001458,-0.000048,-0.000149,-0.000086,-0.000304,0.000000,0.000000,0.000000,0.000381,0.000470,-0.001128,0.025762,0.002810,0.084157,0.025762,0.002810,0.084157,-0.000437,-0.002892,0.001525,-0.000437,-0.002892,0.001525,0.002387,-0.024758,0.002305,0.045917,0.000141,0.015693,-0.001523,0.002387,-0.024758,0.002305,0.045917,0.000141,0.015693,-0.001523
2.441000,0.306643,-0.000008,0.485932,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000779,0.000091,-0.001453,-0.000051,0.000156,-0.000031,0.000435,0.000000,0.000000,0.000000,-0.000138,-0.000621,0.000392,0.019530,0.001710,0.069206,0.019530,0.001710,0.069206,0.000343,-0.001248,-0.000766,0.000343,-0.001248,-0.000766,-0.000241,-0.019484,-0.000225,0.036417,0.000695,0.011426,0.000766,-0.000241,-0.019484,-0.000225,0.036417,0.000695,0.011426,0.000766
2.442000,0.306643,-0.000007,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000779,0.000090,-0.001453,-0.000056,0.000126,0.000255,0.000505,0.000000,0.000000,0.000000,0.000351,-0.001479,0.001840,0.020153,-0.004086,0.067767,0.020153,-0.004086,0.067767,-0.000392,0.000039,-0.002954,-0.000392,0.000039,-0.002954,-0.004207,-0.017660,-0.003136,0.034530,-0.001254,0.010142,0.002955,-0.004207,-0.017660,-0.003136,0.034530,-0.001254,0.010142,0.002955
2.443000,0.306642,-0.000006,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000778,0.000090,-0.001453,-0.000053,-0.000123,0.000478,0.000491,0.000000,0.000000,0.000000,-0.001063,-0.001128,0.000380,0.025178,-0.008708,0.068005,0.025178,-0.008708,0.068005,0.001730,-0.000488,-0.000755,0.001730,-0.000488,-0.000755,-0.003425,-0.017493,-0.004584,0.035815,-0.000109,0.011748,0.000753,-0.003425,-0.017493,-0.004584,0.035815,-0.000109,0.011748,0.000753
2.444000,0.306642,-0.000009,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000012,0.000780,0.000086,-0.001454,-0.000049,-0.000287,-0.000780,-0.000263,0.000000,0.000000,0.000000,0.001328,0.000693,-0.001095,0.028466,0.016834,0.083237,0.028466,0.016834,0.083237,-0.001862,-0.003221,0.001471,-0.001862,-0.003221,0.001471,0.006635,-0.024393,0.007834,0.046158,0.001666,0.016511,-0.001466,0.006635,-0.024393,0.007834,0.046158,0.001666,0.016511,-0.001466
2.445000,0.306643,-0.000008,0.485932,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000779,0.000090,-0.001452,-0.000051,0.000099,-0.000143,-0.000023,0.000000,0.000000,0.000000,-0.000296,-0.000047,0.000148,0.020663,0.003992,0.078394,0.020663,0.003992,0.078394,0.000579,-0.002108,-0.000403,0.000579,-0.002108,-0.000403,0.000822,-0.022986,0.000606,0.041757,0.001410,0.013330,0.000403,0.000822,-0.022986,0.000606,0.041757,0.001410,0.013330,0.000403
2.446000,0.306643,-0.000008,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000781,0.000089,-0.001455,-0.000048,-0.000040,0.000172,-0.000564,0.000000,0.000000,0.000000,0.000241,0.000937,-0.001028,0.023450,-0.002379,0.089371,0.023450,-0.002379,0.089371,-0.000227,-0.003588,0.001374,-0.000227,-0.003588,0.001374,0.000645,-0.027407,0.000363,0.048774,-0.000741,0.016358,-0.001372,0.000645,-0.027407,0.000363,0.048774,-0.000741,0.016358,-0.001372
2.447000,0.306642,-0.000008,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000011,0.000778,0.000090,-0.001451,-0.000049,0.000151,0.000068,0.000435,0.000000,0.000000,0.000000,-0.000076,-0.000901,-0.000438,0.019677,-0.000276,0.069107,0.019677,-0.000276,0.069107,0.000250,-0.000825,0.000487,0.000250,-0.000825,0.000487,0.000403,-0.019007,0.000082,0.035965,0.000182,0.011025,-0.000487,0.000403,-0.019007,0.000082,0.035965,0.000182,0.011025,-0.000487
2.448000,0.306643,-0.000006,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000778,0.000092,-0.001450,-0.000059,0.000100,0.000660,0.000290,0.000000,0.000000,0.000000,-0.000663,-0.000600,0.003091,0.020629,-0.012305,0.072033,0.020629,-0.012305,0.072033,0.001133,-0.001276,-0.004842,0.001133,-0.001276,-0.004842,-0.008614,-0.020212,-0.008219,0.037918,-0.001455,0.011929,0.004841,-0.008614,-0.020212,-0.008219,0.037918,-0.001455,0.011929,0.004841
2.449000,0.306642,-0.000006,0.485934,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000008,0.000777,0.000089,-0.001450,-0.000056,0.000039,0.000367,0.000655,0.000000,0.000000,0.000000,-0.000506,-0.001611,-0.007735,0.021893,-0.006493,0.064626,0.021893,-0.006493,0.064626,0.000892,0.000243,0.011407,0.000892,0.000243,0.011407,0.009416,-0.016229,0.005325,0.033069,-0.000504,0.010036,-0.011408,0.009416,-0.016229,0.005325,0.033069,-0.000504,0.010036,-0.011408
2.450000,0.306642,-0.000006,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000780,0.000089,-0.001454,-0.000053,-0.000016,0.000248,-0.000765,0.000000,0.000000,0.000000,0.000322,0.001895,-0.006775,0.023002,-0.004074,0.093313,0.023002,-0.004074,0.093313,-0.000349,-0.005023,0.009977,-0.000349,-0.005023,0.009977,0.008728,-0.030121,0.005984,0.052012,-0.001238,0.018049,-0.009974,0.008728,-0.030121,0.005984,0.052012,-0.001238,0.018049,-0.009974
2.451000,0.306642,-0.000007,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000778,0.000091,-0.001449,-0.000051,-0.000012,-0.000113,-0.000033,0.000000,0.000000,0.000000,-0.000007,0.000057,-0.005896,0.022919,0.003256,0.078498,0.022919,0.003256,0.078498,0.000147,-0.002259,0.008666,0.000147,-0.002259,0.008666,0.009665,-0.022824,0.007085,0.042248,0.000804,0.013969,-0.008665,0.009665,-0.022824,0.007085,0.042248,0.000804,0.013969,-0.008665
2.452000,0.306642,-0.000007,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000778,0.000089,-0.001450,-0.000052,-0.000115,-0.000379,-0.000066,0.000000,0.000000,0.000000,0.000013,0.000546,-0.004564,0.025001,0.008525,0.079175,0.025001,0.008525,0.079175,0.000113,-0.002995,0.006665,0.000113,-0.002995,0.006665,0.009279,-0.023450,0.007406,0.043572,0.001883,0.015202,-0.006664,0.009279,-0.023450,0.007406,0.043572,0.001883,0.015202,-0.006664
2.453000,0.306643,-0.000006,0.485934,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000778,0.000089,-0.001448,-0.000054,-0.000055,0.000211,0.000438,0.000000,0.000000,0.000000,0.000449,-0.001080,-0.002383,0.023753,-0.003310,0.068997,0.023753,-0.003310,0.068997,-0.000540,-0.000552,0.003388,-0.000540,-0.000552,0.003388,0.002372,-0.018077,0.001703,0.036165,-0.001252,0.011602,-0.003386,0.002372,-0.018077,0.001703,0.036165,-0.001252,0.011602,-0.003386
2.454000,0.306643,-0.000008,0.485932,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000780,0.000090,-0.001457,-0.000045,0.000333,-0.000279,-0.000448,0.000000,0.000000,0.000000,0.000060,0.001692,-0.003773,0.015992,0.006706,0.086922,0.015992,0.006706,0.086922,0.000045,-0.004724,0.005501,0.000045,-0.004724,0.005501,0.007556,-0.028931,0.006038,0.047793,0.001434,0.015712,-0.005498,0.007556,-0.028931,0.006038,0.047793,0.001434,0.015712,-0.005498
2.455000,0.306642,-0.000007,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000779,0.000089,-0.001452,-0.000055,-0.000013,0.000035,0.000024,0.000000,0.000000,0.000000,0.000281,-0.000586,0.000106,0.022975,0.000328,0.077385,0.022975,0.000328,0.077385,-0.000288,-0.001300,-0.000351,-0.000288,-0.001300,-0.000351,-0.000250,-0.021515,0.000066,0.040770,-0.000227,0.012919,0.000352,-0.000250,-0.021515,0.000066,0.040770,-0.000227,0.012919,0.000352
2.456000,0.306643,-0.000007,0.485932,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000779,0.000088,-0.001452,-0.000051,-0.000058,-0.000119,-0.000005,0.000000,0.000000,0.000000,-0.000494,-0.000154,-0.001551,0.023830,0.003375,0.078003,0.023830,0.003375,0.078003,0.000873,-0.001947,0.002148,0.000873,-0.001947,0.002148,0.003183,-0.022221,0.002002,0.041820,0.001569,0.013803,-0.002148,0.003183,-0.022221,0.002002,0.041820,0.001569,0.013803,-0.002148
2.457000,0.306642,-0.000006,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000009,0.000780,0.000091,-0.001457,-0.000052,-0.000011,0.000381,-0.000198,0.000000,0.000000,0.000000,-0.000553,0.000725,-0.000769,0.022904,-0.006723,0.081960,0.022904,-0.006723,0.081960,0.000966,-0.003273,0.000971,0.000966,-0.003273,0.000971,-0.001090,-0.024905,-0.002176,0.044894,-0.000461,0.015279,-0.000971,-0.001090,-0.024905,-0.002176,0.044894,-0.000461,0.015279,-0.000971
2.458000,0.306642,-0.000007,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000782,0.000087,-0.001459,-0.000050,-0.000127,-0.000113,-0.000893,0.000000,0.000000,0.000000,0.000295,0.002484,-0.001187,0.025248,0.003222,0.096007,0.025248,0.003222,0.096007,-0.000312,-0.005915,0.001604,-0.000312,-0.005915,0.001604,0.002593,-0.031496,0.002407,0.054464,0.000350,0.019646,-0.001601,0.002593,-0.031496,0.002407,0.054464,0.000350,0.019646,-0.001601
2.459000,0.306643,-0.000006,0.485933,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000779,0.000091,-0.001450,-0.000054,0.000299,0.000292,0.000302,0.000000,0.000000,0.000000,-0.000465,-0.000853,0.000501,0.016616,-0.004951,0.071813,0.016616,-0.004951,0.071813,0.000835,-0.000895,-0.000942,0.000835,-0.000895,-0.000942,-0.002459,-0.020376,-0.002860,0.036918,-0.000213,0.010687,0.000941,-0.002459,-0.020376,-0.002860,0.036918,-0.000213,0.010687,0.000941
2.460000,0.306643,-0.000006,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000780,0.000093,-0.001455,-0.000055,-0.000063,0.000376,-0.000412,0.000000,0.000000,0.000000,-0.000705,0.001146,0.000449,0.023922,-0.006659,0.086279,0.023922,-0.006659,0.086279,0.001197,-0.003901,-0.000865,0.001197,-0.003901,-0.000865,-0.002907,-0.026701,-0.003618,0.047690,-0.000213,0.016499,0.000865,-0.002907,-0.026701,-0.003618,0.047690,-0.000213,0.016499,0.000865
2.461000,0.306643,-0.000007,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000781,0.000093,-0.001456,-0.000051,0.000037,-0.000077,-0.000036,0.000000,0.000000,0.000000,-0.000267,-0.000573,-0.001176,0.021929,0.002490,0.078769,0.021929,0.002490,0.078769,0.000539,-0.001325,0.001587,0.000539,-0.001325,0.001587,0.002350,-0.022124,0.001553,0.041314,0.001050,0.012847,-0.001587,0.002350,-0.022124,0.001553,0.041314,0.001050,0.012847,-0.001587
2.462000,0.306643,-0.000006,0.485931,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000009,0.000780,0.000092,-0.001454,-0.000059,0.000001,0.000309,0.000238,0.000000,0.000000,0.000000,0.000218,-0.000522,0.002020,0.022604,-0.005323,0.073217,0.022604,-0.005323,0.073217,-0.000190,-0.001398,-0.003237,-0.000190,-0.001398,-0.003237,-0.004870,-0.020393,-0.003881,0.038854,-0.001313,0.012572,0.003238,-0.004870,-0.020393,-0.003881,0.038854,-0.001313,0.012572,0.003238
2.463000,0.306643,-0.000007,0.485930,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000010,0.000781,0.000092,-0.001457,-0.000052,0.000102,0.000067,-0.000518,0.000000,0.000000,0.000000,-0.000013,0.001508,-0.000467,0.020584,-0.000376,0.088470,0.020584,-0.000376,0.088470,0.000157,-0.004447,0.000520,0.000157,-0.004447,0.000520,0.000405,-0.028428,0.000138,0.048839,0.000066,0.016535,-0.000518,0.000405,-0.028428,0.000138,0.048839,0.000066,0.016535,-0.000518
2.464000,0.306643,-0.000008,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000283,0.000011,0.000782,0.000092,-0.001458,-0.000048,-0.000061,-0.000186,-0.000632,0.000000,0.000000,0.000000,0.000147,0.001833,-0.001192,0.023873,0.004778,0.090813,0.023873,0.004778,0.090813,-0.000083,-0.004937,0.001620,-0.000083,-0.004937,0.001620,0.003085,-0.029135,0.002761,0.050859,0.000907,0.017924,-0.001617,0.003085,-0.029135,0.002761,0.050859,0.000907,0.017924,-0.001617
2.465000,0.306642,-0.000007,0.485929,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000284,0.000010,0.000783,0.000090,-0.001463,-0.000053,-0.000041,-0.000189,-0.000421,0.000000,0.000000,0.000000,0.000748,0.001222,0.000024,0.023494,0.004794,0.086689,0.023494,0.004794,0.086689,-0.000988,-0.004029,-0.000220,-0.000988,-0.004029,-0.000220,0.001251,-0.027017,0.002108,0.047955,0.000010,0.016573,0.000224,0.001251,-0.027017,0.002108,0.047955,0.000010,0.016573,0.000224
