time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.500000,0.304194,0.006000,0.434754,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002705,-0.006238,0.052213,0.016252,-0.005697,-0.009639,0.007589,0.000763,0.074946,0.000000,0.000000,0.000000,0.001238,-0.188680,0.001397,0.110129,-0.509723,3.127825,0.044423,0.643289,-0.033806,-0.188668,-0.315120,-0.212822,0.860263,-0.055795,-0.353445,0.023155,-0.188668,-0.315120,-0.212822,0.860263,-0.055795,-0.353445,0.023155
2.501000,0.304203,0.006001,0.434827,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002696,-0.006239,0.052141,0.016251,-0.005512,-0.009640,0.007612,0.001089,0.072673,0.000000,0.000000,0.000000,0.001224,-0.183452,0.002318,0.109138,-0.514373,3.153872,0.044469,0.625546,-0.037032,-0.193320,-0.339832,-0.216553,0.890688,-0.056580,-0.333413,0.026676,-0.193320,-0.339832,-0.216553,0.890688,-0.056580,-0.333413,0.026676
2.502000,0.304209,0.006001,0.434902,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002690,-0.006240,0.052066,0.016250,-0.005320,-0.009636,0.007471,0.000842,0.074410,0.000000,0.000000,0.000000,0.001547,-0.187988,0.000158,0.110610,-0.510970,3.123527,0.043335,0.641997,-0.029460,-0.184762,-0.314807,-0.209557,0.859836,-0.057658,-0.352097,0.018854,-0.184762,-0.314807,-0.209557,0.859836,-0.057658,-0.352097,0.018854
2.503000,0.304216,0.006001,0.434977,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002682,-0.006240,0.051991,0.016249,-0.005126,-0.009633,0.007661,0.000531,0.075417,0.000000,0.000000,0.000000,0.001684,-0.191528,-0.000262,0.107334,-0.506613,3.103429,0.042854,0.654968,-0.027983,-0.181954,-0.296541,-0.206859,0.836679,-0.057223,-0.367422,0.017180,-0.181954,-0.296541,-0.206859,0.836679,-0.057223,-0.367422,0.017180
2.504000,0.304223,0.006002,0.435052,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002676,-0.006240,0.051916,0.016249,-0.004937,-0.009634,0.007601,0.000710,0.074241,0.000000,0.000000,0.000000,0.001402,-0.188351,0.001106,0.107623,-0.509167,3.113872,0.043839,0.644419,-0.032773,-0.187486,-0.309691,-0.211556,0.852492,-0.056341,-0.355758,0.022144,-0.187486,-0.309691,-0.211556,0.852492,-0.056341,-0.355758,0.022144
2.505000,0.304230,0.006002,0.435125,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002669,-0.006241,0.051843,0.016248,-0.004749,-0.009637,0.007189,0.000708,0.072425,0.000000,0.000000,0.000000,0.001729,-0.184367,0.002593,0.112852,-0.509184,3.133505,0.042691,0.631037,-0.037986,-0.192902,-0.327629,-0.214794,0.876294,-0.057127,-0.339425,0.027588,-0.192902,-0.327629,-0.214794,0.876294,-0.057127,-0.339425,0.027588
2.506000,0.304237,0.006004,0.435196,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002662,-0.006242,0.051771,0.016248,-0.004565,-0.009633,0.007347,0.000815,0.071669,0.000000,0.000000,0.000000,0.001387,-0.183341,0.000064,0.110079,-0.510802,3.138347,0.043890,0.627999,-0.029122,-0.184452,-0.332084,-0.209921,0.881559,-0.057341,-0.336211,0.018777,-0.184452,-0.332084,-0.209921,0.881559,-0.057341,-0.336211,0.018777
2.507000,0.304244,0.006005,0.435269,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002655,-0.006244,0.051699,0.016248,-0.004377,-0.009633,0.007160,0.000885,0.070995,0.000000,0.000000,0.000000,0.001181,-0.181287,0.000556,0.112121,-0.511891,3.141956,0.044611,0.621373,-0.030845,-0.186483,-0.339299,-0.211873,0.890400,-0.056734,-0.328694,0.020612,-0.186483,-0.339299,-0.211873,0.890400,-0.056734,-0.328694,0.020612
2.508000,0.304252,0.006006,0.435341,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002647,-0.006245,0.051627,0.016247,-0.004192,-0.009637,0.007704,0.000887,0.071339,0.000000,0.000000,0.000000,0.001432,-0.182043,0.002086,0.103888,-0.511991,3.131423,0.043727,0.624574,-0.036213,-0.191895,-0.333963,-0.215069,0.880911,-0.056908,-0.334519,0.025941,-0.191895,-0.333963,-0.215069,0.880911,-0.056908,-0.334519,0.025941
2.509000,0.304259,0.006005,0.435413,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002640,-0.006243,0.051555,0.016245,-0.004010,-0.009635,0.007753,0.000396,0.071881,0.000000,0.000000,0.000000,0.002024,-0.182215,0.001862,0.102683,-0.505020,3.118084,0.041651,0.625725,-0.035421,-0.189025,-0.329172,-0.211029,0.873318,-0.057631,-0.336985,0.025147,-0.189025,-0.329172,-0.211029,0.873318,-0.057631,-0.336985,0.025147
2.510000,0.304266,0.006008,0.435485,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002633,-0.006247,0.051483,0.016248,-0.003825,-0.009634,0.007206,0.001391,0.072534,0.000000,0.000000,0.000000,0.000560,-0.184726,0.001753,0.109767,-0.519200,3.103131,0.046783,0.635068,-0.035039,-0.192875,-0.314790,-0.218428,0.857675,-0.055258,-0.346096,0.024604,-0.192875,-0.314790,-0.218428,0.857675,-0.055258,-0.346096,0.024604
2.511000,0.304271,0.006008,0.435552,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002628,-0.006246,0.051416,0.016247,-0.003653,-0.009629,0.007124,-0.000001,0.071820,0.000000,0.000000,0.000000,0.001004,-0.182545,-0.003053,0.110479,-0.499701,3.107765,0.045227,0.627948,-0.018202,-0.170041,-0.322925,-0.199736,0.867785,-0.054994,-0.337917,0.007896,-0.170041,-0.322925,-0.199736,0.867785,-0.054994,-0.337917,0.007896
2.512000,0.304278,0.006009,0.435627,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002621,-0.006247,0.051341,0.016243,-0.003464,-0.009633,0.007199,0.000138,0.074694,0.000000,0.000000,0.000000,0.002374,-0.189549,-0.000557,0.108877,-0.501693,3.061557,0.040418,0.653027,-0.026947,-0.179508,-0.285329,-0.203001,0.819707,-0.058716,-0.367695,0.016263,-0.179508,-0.285329,-0.203001,0.819707,-0.058716,-0.367695,0.016263
2.513000,0.304285,0.006008,0.435697,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002614,-0.006247,0.051271,0.016244,-0.003284,-0.009630,0.007193,-0.000039,0.072778,0.000000,0.000000,0.000000,0.001608,-0.185111,-0.000953,0.108405,-0.499204,3.082768,0.043102,0.638037,-0.025554,-0.177293,-0.305921,-0.203161,0.845274,-0.055954,-0.350608,0.015110,-0.177293,-0.305921,-0.203161,0.845274,-0.055954,-0.350608,0.015110
2.514000,0.304291,0.006010,0.435768,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002608,-0.006249,0.051200,0.016245,-0.003105,-0.009628,0.007327,0.000622,0.073086,0.000000,0.000000,0.000000,0.000950,-0.185913,-0.001021,0.106035,-0.508610,3.072785,0.045408,0.641379,-0.025310,-0.179824,-0.299944,-0.207294,0.836779,-0.055477,-0.355228,0.014814,-0.179824,-0.299944,-0.207294,0.836779,-0.055477,-0.355228,0.014814
2.515000,0.304297,0.006010,0.435837,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002602,-0.006249,0.051131,0.016241,-0.002927,-0.009624,0.007292,0.000591,0.073408,0.000000,0.000000,0.000000,0.001898,-0.186401,-0.000866,0.106041,-0.508177,3.062761,0.042080,0.643622,-0.025843,-0.180354,-0.294828,-0.205411,0.829733,-0.058595,-0.358313,0.015332,-0.180354,-0.294828,-0.205411,0.829733,-0.058595,-0.358313,0.015332
2.516000,0.304304,0.006012,0.435903,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002595,-0.006250,0.051065,0.016241,-0.002758,-0.009631,0.007257,0.000703,0.070334,0.000000,0.000000,0.000000,0.001879,-0.178067,0.001743,0.106024,-0.509850,3.100506,0.042144,0.614961,-0.034993,-0.190069,-0.333600,-0.212475,0.876954,-0.058262,-0.326152,0.024950,-0.190069,-0.333600,-0.212475,0.876954,-0.058262,-0.326152,0.024950
2.517000,0.304309,0.006013,0.435972,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002590,-0.006252,0.050996,0.016242,-0.002585,-0.009633,0.006873,0.000870,0.070264,0.000000,0.000000,0.000000,0.001064,-0.178518,0.001979,0.110939,-0.512299,3.095976,0.045005,0.617056,-0.035824,-0.191642,-0.329543,-0.215789,0.873445,-0.055790,-0.327501,0.025748,-0.191642,-0.329543,-0.215789,0.873445,-0.055790,-0.327501,0.025748
2.518000,0.304317,0.006013,0.436042,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002582,-0.006251,0.050926,0.016242,-0.002405,-0.009625,0.006705,0.000430,0.070394,0.000000,0.000000,0.000000,0.001099,-0.179164,-0.000954,0.112706,-0.506109,3.088538,0.044880,0.619859,-0.025533,-0.179517,-0.324341,-0.206897,0.867593,-0.055837,-0.330297,0.015422,-0.179517,-0.324341,-0.206897,0.867593,-0.055837,-0.330297,0.015422
2.519000,0.304322,0.006014,0.436108,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002577,-0.006252,0.050859,0.016240,-0.002238,-0.009626,0.006626,0.000764,0.068644,0.000000,0.000000,0.000000,0.001134,-0.174208,0.000668,0.113389,-0.510855,3.107725,0.044752,0.603016,-0.031216,-0.186697,-0.346201,-0.212306,0.893994,-0.056518,-0.311502,0.021384,-0.186697,-0.346201,-0.212306,0.893994,-0.056518,-0.311502,0.021384
2.520000,0.304328,0.006015,0.436173,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002570,-0.006253,0.050794,0.016239,-0.002075,-0.009631,0.007037,0.001051,0.067466,0.000000,0.000000,0.000000,0.001212,-0.170096,0.002715,0.107108,-0.514987,3.119034,0.044477,0.589109,-0.038396,-0.195071,-0.363767,-0.218210,0.912586,-0.056958,-0.297839,0.028796,-0.195071,-0.363767,-0.218210,0.912586,-0.056958,-0.297839,0.028796
2.521000,0.304334,0.006017,0.436240,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002565,-0.006256,0.050727,0.016240,-0.001902,-0.009635,0.006691,0.001259,0.068334,0.000000,0.000000,0.000000,0.001195,-0.173426,0.003097,0.111532,-0.518074,3.101521,0.044538,0.601286,-0.039743,-0.197463,-0.346133,-0.220274,0.892478,-0.057186,-0.310634,0.029956,-0.197463,-0.346133,-0.220274,0.892478,-0.057186,-0.310634,0.029956
2.522000,0.304340,0.006019,0.436310,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002559,-0.006257,0.050658,0.016241,-0.001722,-0.009633,0.006488,0.001499,0.069349,0.000000,0.000000,0.000000,0.000610,-0.176267,0.002285,0.113857,-0.521561,3.081740,0.046588,0.611766,-0.036896,-0.195583,-0.329821,-0.220537,0.872779,-0.055986,-0.322276,0.026945,-0.195583,-0.329821,-0.220537,0.872779,-0.055986,-0.322276,0.026945
2.523000,0.304346,0.006019,0.436377,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002553,-0.006258,0.050590,0.016240,-0.001547,-0.009631,0.006422,0.001013,0.068877,0.000000,0.000000,0.000000,0.001462,-0.175436,0.001015,0.114337,-0.514792,3.082945,0.043603,0.609384,-0.032444,-0.189125,-0.332310,-0.213401,0.876043,-0.058162,-0.319485,0.022545,-0.189125,-0.332310,-0.213401,0.876043,-0.058162,-0.319485,0.022545
2.524000,0.304351,0.006021,0.436442,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002548,-0.006259,0.050526,0.016238,-0.001384,-0.009638,0.006118,0.001284,0.066694,0.000000,0.000000,0.000000,0.001350,-0.169429,0.003695,0.118152,-0.518695,3.108367,0.043991,0.588850,-0.041847,-0.199809,-0.359247,-0.221555,0.909589,-0.057817,-0.295825,0.032286,-0.199809,-0.359247,-0.221555,0.909589,-0.057817,-0.295825,0.032286
2.525000,0.304357,0.006022,0.436503,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002542,-0.006260,0.050465,0.016239,-0.001227,-0.009636,0.005614,0.001018,0.064911,0.000000,0.000000,0.000000,0.001288,-0.165891,0.002079,0.124775,-0.515055,3.128442,0.044208,0.576936,-0.036186,-0.193054,-0.375780,-0.216730,0.932506,-0.057755,-0.280445,0.026824,-0.193054,-0.375780,-0.216730,0.932506,-0.057755,-0.280445,0.026824
2.526000,0.304362,0.006022,0.436570,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002536,-0.006261,0.050398,0.016236,-0.001057,-0.009636,0.005659,0.001089,0.064466,0.000000,0.000000,0.000000,0.001618,-0.164334,0.001885,0.123682,-0.516106,3.129332,0.043047,0.571999,-0.035503,-0.192817,-0.380948,-0.216113,0.937876,-0.059273,-0.275522,0.026231,-0.192817,-0.380948,-0.216113,0.937876,-0.059273,-0.275522,0.026231
2.527000,0.304367,0.006024,0.436635,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002532,-0.006263,0.050333,0.016241,-0.000891,-0.009635,0.005445,0.000948,0.063243,0.000000,0.000000,0.000000,0.000152,-0.161772,0.000595,0.126311,-0.514286,3.141238,0.048190,0.563528,-0.030991,-0.187621,-0.392239,-0.215902,0.952830,-0.054452,-0.265116,0.021857,-0.187621,-0.392239,-0.215902,0.952830,-0.054452,-0.265116,0.021857
2.528000,0.304373,0.006024,0.436698,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002525,-0.006263,0.050270,0.016238,-0.000729,-0.009640,0.005923,0.000743,0.062979,0.000000,0.000000,0.000000,0.001380,-0.160404,0.002779,0.119109,-0.511414,3.139895,0.043884,0.559227,-0.038646,-0.194478,-0.396855,-0.217430,0.955451,-0.057322,-0.262466,0.029592,-0.194478,-0.396855,-0.217430,0.955451,-0.057322,-0.262466,0.029592
2.529000,0.304379,0.006026,0.436763,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002520,-0.006264,0.050205,0.016239,-0.000561,-0.009637,0.005930,0.000992,0.065014,0.000000,0.000000,0.000000,0.001129,-0.165796,0.001218,0.118547,-0.515010,3.106185,0.044763,0.578602,-0.033173,-0.190021,-0.368105,-0.215112,0.919641,-0.057447,-0.284875,0.023815,-0.190021,-0.368105,-0.215112,0.919641,-0.057447,-0.284875,0.023815
2.530000,0.304384,0.006027,0.436826,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002515,-0.006265,0.050142,0.016237,-0.000400,-0.009637,0.005138,0.001239,0.064060,0.000000,0.000000,0.000000,0.000896,-0.164206,0.001924,0.129264,-0.518565,3.114505,0.045576,0.573521,-0.035644,-0.193702,-0.374129,-0.218673,0.930361,-0.057199,-0.276729,0.026377,-0.193702,-0.374129,-0.218673,0.930361,-0.057199,-0.276729,0.026377
2.531000,0.304389,0.006027,0.436891,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002510,-0.006265,0.050077,0.016235,-0.000232,-0.009635,0.005288,0.000919,0.065001,0.000000,0.000000,0.000000,0.001574,-0.166769,0.001319,0.126760,-0.514083,3.096128,0.043194,0.582994,-0.033523,-0.190264,-0.359723,-0.214255,0.911677,-0.058748,-0.288278,0.024113,-0.190264,-0.359723,-0.214255,0.911677,-0.058748,-0.288278,0.024113
2.532000,0.304394,0.006030,0.436956,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002505,-0.006268,0.050012,0.016237,-0.000068,-0.009646,0.004845,0.001352,0.063738,0.000000,0.000000,0.000000,0.000582,-0.163467,0.004318,0.132544,-0.520367,3.108646,0.046672,0.571931,-0.044052,-0.202683,-0.373450,-0.225771,0.929669,-0.055531,-0.274871,0.034826,-0.202683,-0.373450,-0.225771,0.929669,-0.055531,-0.274871,0.034826
2.533000,0.304399,0.006030,0.437022,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002500,-0.006269,0.049946,0.016236,0.000101,-0.009641,0.004749,0.001334,0.065216,0.000000,0.000000,0.000000,0.000975,-0.167195,0.001907,0.133530,-0.520192,3.082677,0.045294,0.585484,-0.035596,-0.194100,-0.352484,-0.218633,0.903747,-0.057584,-0.290391,0.026161,-0.194100,-0.352484,-0.218633,0.903747,-0.057584,-0.290391,0.026161
2.534000,0.304404,0.006031,0.437087,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002495,-0.006269,0.049881,0.016233,0.000267,-0.009641,0.005097,0.001132,0.066081,0.000000,0.000000,0.000000,0.001702,-0.169175,0.002048,0.128220,-0.517402,3.065365,0.042742,0.592914,-0.036089,-0.193814,-0.340749,-0.216500,0.887192,-0.059364,-0.300431,0.026542,-0.193814,-0.340749,-0.216500,0.887192,-0.059364,-0.300431,0.026542
2.535000,0.304409,0.006031,0.437148,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002490,-0.006270,0.049820,0.016233,0.000424,-0.009639,0.004614,0.000835,0.064513,0.000000,0.000000,0.000000,0.001478,-0.165671,0.001198,0.134615,-0.513265,3.082401,0.043527,0.581123,-0.033109,-0.189613,-0.356356,-0.213854,0.908463,-0.058317,-0.285530,0.023760,-0.189613,-0.356356,-0.213854,0.908463,-0.058317,-0.285530,0.023760
2.536000,0.304413,0.006032,0.437209,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002485,-0.006270,0.049759,0.016232,0.000580,-0.009641,0.004327,0.000680,0.062858,0.000000,0.000000,0.000000,0.001555,-0.161563,0.001817,0.138266,-0.511116,3.100692,0.043252,0.567212,-0.035282,-0.191163,-0.374769,-0.214572,0.931987,-0.058156,-0.269065,0.026163,-0.191163,-0.374769,-0.214572,0.931987,-0.058156,-0.269065,0.026163
2.537000,0.304417,0.006032,0.437275,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002482,-0.006270,0.049692,0.016233,0.000751,-0.009635,0.003691,0.000408,0.063241,0.000000,0.000000,0.000000,0.001107,-0.163103,-0.000439,0.146885,-0.507314,3.090017,0.044823,0.573113,-0.027367,-0.182177,-0.364779,-0.209277,0.922353,-0.056670,-0.273885,0.018164,-0.182177,-0.364779,-0.209277,0.922353,-0.056670,-0.273885,0.018164
2.538000,0.304423,0.006034,0.437341,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002476,-0.006273,0.049627,0.016233,0.000920,-0.009639,0.004035,0.001109,0.063002,0.000000,0.000000,0.000000,0.000731,-0.162837,0.001630,0.141591,-0.517335,3.088098,0.046143,0.572691,-0.034622,-0.192391,-0.365115,-0.218010,0.920998,-0.056508,-0.274746,0.025434,-0.192391,-0.365115,-0.218010,0.920998,-0.056508,-0.274746,0.025434
2.539000,0.304426,0.006035,0.437403,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002473,-0.006274,0.049565,0.016233,0.001082,-0.009643,0.003400,0.001137,0.061764,0.000000,0.000000,0.000000,0.000798,-0.160642,0.002746,0.150255,-0.517817,3.100485,0.045906,0.565494,-0.038539,-0.196563,-0.374597,-0.220847,0.935516,-0.056563,-0.264552,0.029475,-0.196563,-0.374597,-0.220847,0.935516,-0.056563,-0.264552,0.029475
2.540000,0.304431,0.006034,0.437466,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002468,-0.006272,0.049502,0.016232,0.001245,-0.009637,0.004016,0.000312,0.061345,0.000000,0.000000,0.000000,0.001102,-0.159089,0.000455,0.141216,-0.506163,3.101315,0.044841,0.560547,-0.030504,-0.184922,-0.380672,-0.211087,0.939986,-0.056240,-0.261092,0.021526,-0.184922,-0.380672,-0.211087,0.939986,-0.056240,-0.261092,0.021526
2.541000,0.304435,0.006036,0.437531,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002464,-0.006274,0.049437,0.016232,0.001411,-0.009636,0.004019,0.000837,0.061900,0.000000,0.000000,0.000000,0.000888,-0.159854,0.000402,0.140854,-0.513673,3.088385,0.045588,0.563720,-0.030315,-0.186991,-0.373837,-0.213657,0.930519,-0.056934,-0.265433,0.021295,-0.186991,-0.373837,-0.213657,0.930519,-0.056934,-0.265433,0.021295
2.542000,0.304439,0.006036,0.437593,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002460,-0.006274,0.049375,0.016228,0.001573,-0.009636,0.003737,0.000378,0.061986,0.000000,0.000000,0.000000,0.002391,-0.160884,-0.000271,0.144497,-0.507252,3.082191,0.040315,0.567812,-0.027957,-0.182807,-0.367469,-0.206527,0.924009,-0.061119,-0.269239,0.018871,-0.182807,-0.367469,-0.206527,0.924009,-0.061119,-0.269239,0.018871
2.543000,0.304441,0.006037,0.437654,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002458,-0.006276,0.049314,0.016230,0.001729,-0.009637,0.003556,0.000666,0.063680,0.000000,0.000000,0.000000,0.001143,-0.165155,0.000436,0.146871,-0.511396,3.053589,0.044690,0.583228,-0.030438,-0.186437,-0.343725,-0.212247,0.894964,-0.057044,-0.286713,0.021118,-0.186437,-0.343725,-0.212247,0.894964,-0.057044,-0.286713,0.021118
2.544000,0.304445,0.006038,0.437719,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002453,-0.006276,0.049249,0.016230,0.001899,-0.009639,0.004386,0.000479,0.063592,0.000000,0.000000,0.000000,0.000915,-0.164194,0.001604,0.134880,-0.508789,3.049659,0.045490,0.580377,-0.034532,-0.189653,-0.346722,-0.214812,0.894355,-0.055253,-0.286605,0.025268,-0.189653,-0.346722,-0.214812,0.894355,-0.055253,-0.286605,0.025268
2.545000,0.304449,0.006038,0.437782,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002450,-0.006276,0.049185,0.016232,0.002066,-0.009636,0.004106,0.000685,0.063327,0.000000,0.000000,0.000000,0.000524,-0.163609,0.001183,0.138534,-0.511705,3.048237,0.046862,0.578831,-0.033050,-0.189117,-0.347314,-0.215801,0.895864,-0.054672,-0.284278,0.023822,-0.189117,-0.347314,-0.215801,0.895864,-0.054672,-0.284278,0.023822
2.546000,0.304452,0.006038,0.437844,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002447,-0.006276,0.049124,0.016228,0.002227,-0.009636,0.004491,0.000311,0.064024,0.000000,0.000000,0.000000,0.001986,-0.164519,0.000515,0.132902,-0.506465,3.033559,0.041730,0.582496,-0.030711,-0.185182,-0.340127,-0.208908,0.884390,-0.058887,-0.290360,0.021420,-0.185182,-0.340127,-0.208908,0.884390,-0.058887,-0.290360,0.021420
2.547000,0.304454,0.006038,0.437906,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002445,-0.006276,0.049062,0.016230,0.002390,-0.009634,0.003797,0.000316,0.064105,0.000000,0.000000,0.000000,0.000617,-0.166345,0.000866,0.142419,-0.506513,3.027459,0.046532,0.589378,-0.031935,-0.186431,-0.330281,-0.213145,0.875922,-0.053921,-0.295686,0.022553,-0.186431,-0.330281,-0.213145,0.875922,-0.053921,-0.295686,0.022553
2.548000,0.304458,0.006038,0.437970,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002441,-0.006277,0.048998,0.016230,0.002557,-0.009633,0.004021,0.000519,0.064147,0.000000,0.000000,0.000000,0.000985,-0.166292,0.000979,0.138960,-0.509424,3.021757,0.045240,0.589694,-0.032325,-0.187688,-0.328649,-0.213322,0.872410,-0.055711,-0.297156,0.022943,-0.187688,-0.328649,-0.213322,0.872410,-0.055711,-0.297156,0.022943
2.549000,0.304461,0.006038,0.438030,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002438,-0.006276,0.048938,0.016227,0.002714,-0.009622,0.003899,0.000078,0.062613,0.000000,0.000000,0.000000,0.001882,-0.162280,-0.002547,0.140441,-0.503171,3.038425,0.042092,0.576120,-0.019951,-0.173506,-0.346535,-0.200997,0.894750,-0.059201,-0.281408,0.010787,-0.173506,-0.346535,-0.200997,0.894750,-0.059201,-0.281408,0.010787
2.550000,0.304464,0.006037,0.438093,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002435,-0.006276,0.048875,0.016225,0.002877,-0.009624,0.003105,0.000000,0.062103,0.000000,0.000000,0.000000,0.002204,-0.161870,-0.000846,0.151345,-0.502076,3.040569,0.040960,0.575177,-0.025910,-0.179216,-0.346667,-0.203956,0.898253,-0.059509,-0.278003,0.016765,-0.179216,-0.346667,-0.203956,0.898253,-0.059509,-0.278003,0.016765
2.551000,0.304466,0.006039,0.438155,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002433,-0.006277,0.048812,0.016224,0.003042,-0.009626,0.002427,0.000436,0.061919,0.000000,0.000000,0.000000,0.001978,-0.162802,0.000835,0.160630,-0.508280,3.038123,0.041747,0.578935,-0.031801,-0.187065,-0.340977,-0.210433,0.894481,-0.059294,-0.280070,0.022606,-0.187065,-0.340977,-0.210433,0.894481,-0.059294,-0.280070,0.022606
2.552000,0.304469,0.006039,0.438219,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002430,-0.006277,0.048749,0.016225,0.003209,-0.009623,0.002686,0.000289,0.062670,0.000000,0.000000,0.000000,0.001235,-0.164623,-0.000056,0.156795,-0.506222,3.022546,0.044351,0.585808,-0.028672,-0.183247,-0.330082,-0.209453,0.879653,-0.056498,-0.288967,0.019383,-0.183247,-0.330082,-0.209453,0.879653,-0.056498,-0.288967,0.019383
2.553000,0.304472,0.006039,0.438278,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002427,-0.006277,0.048690,0.016225,0.003365,-0.009618,0.003238,0.000279,0.062254,0.000000,0.000000,0.000000,0.001186,-0.163248,-0.001168,0.148817,-0.506103,3.023670,0.044523,0.581464,-0.024766,-0.179239,-0.335533,-0.206840,0.883660,-0.056761,-0.285971,0.015555,-0.179239,-0.335533,-0.206840,0.883660,-0.056761,-0.285971,0.015555
2.554000,0.304474,0.006039,0.438339,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002424,-0.006278,0.048629,0.016223,0.003524,-0.009618,0.002926,0.000427,0.061385,0.000000,0.000000,0.000000,0.000932,-0.160729,0.000033,0.152985,-0.508178,3.030931,0.045408,0.573124,-0.028971,-0.184073,-0.345280,-0.210928,0.896232,-0.055966,-0.276030,0.019905,-0.184073,-0.345280,-0.210928,0.896232,-0.055966,-0.276030,0.019905
2.555000,0.304476,0.006039,0.438397,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.002423,-0.006278,0.048570,0.016222,0.003677,-0.009619,0.003116,0.000404,0.061341,0.000000,0.000000,0.000000,0.001162,-0.160398,0.001057,0.150185,-0.507868,3.026861,0.044600,0.572422,-0.032556,-0.187547,-0.345051,-0.212680,0.894615,-0.056302,-0.276234,0.023506,-0.187547,-0.345051,-0.212680,0.894615,-0.056302,-0.276234,0.023506
