time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
2.735000,0.297971,0.000004,0.437746,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008740,-0.000208,0.049051,0.002224,-0.065988,0.000069,0.015383,-0.000353,0.064266,0.000000,0.000000,0.000000,0.000411,-0.153871,-0.001705,0.566384,-0.013718,3.619731,0.005232,0.340584,0.006176,0.002400,-0.693058,-0.003399,1.439889,-0.000043,0.047132,-0.007259,0.002400,-0.693058,-0.003399,1.439889,-0.000043,0.047132,-0.007259
2.736000,0.297984,0.000006,0.437807,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008727,-0.000210,0.048989,0.002226,-0.065842,0.000062,0.014794,0.000491,0.062298,0.000000,0.000000,0.000000,-0.000196,-0.148818,0.002517,0.576829,-0.030804,3.652900,0.007365,0.323338,-0.008625,-0.017417,-0.718237,-0.020138,1.474466,0.000181,0.069268,0.007407,-0.017417,-0.718237,-0.020138,1.474466,0.000181,0.069268,0.007407
2.737000,0.297999,0.000006,0.437875,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008712,-0.000209,0.048921,0.002225,-0.065681,0.000067,0.015472,-0.000218,0.063707,0.000000,0.000000,0.000000,-0.000195,-0.151509,-0.000170,0.561749,-0.016580,3.617975,0.007359,0.333237,0.000798,-0.003788,-0.700113,-0.009456,1.445803,0.002084,0.053614,-0.002016,-0.003788,-0.700113,-0.009456,1.445803,0.002084,0.053614,-0.002016
2.738000,0.298013,0.000005,0.437939,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008698,-0.000208,0.048857,0.002221,-0.065526,0.000076,0.014782,-0.000501,0.062349,0.000000,0.000000,0.000000,0.000433,-0.148798,-0.002363,0.574136,-0.010793,3.638711,0.005148,0.324214,0.008496,0.005518,-0.713465,-0.000997,1.466670,0.000210,0.067036,-0.009529,0.005518,-0.713465,-0.000997,1.466670,0.000210,0.067036,-0.009529
2.739000,0.298029,0.000004,0.438005,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008683,-0.000208,0.048791,0.002224,-0.065366,0.000073,0.014478,-0.000232,0.062584,0.000000,0.000000,0.000000,-0.000108,-0.150473,-0.001650,0.578699,-0.016140,3.627400,0.007052,0.330555,0.005993,0.001572,-0.703424,-0.005340,1.455822,0.001295,0.060922,-0.007172,0.001572,-0.703424,-0.005340,1.455822,0.001295,0.060922,-0.007172
2.740000,0.298044,0.000005,0.438070,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008668,-0.000209,0.048726,0.002221,-0.065209,0.000070,0.014627,0.000075,0.063896,0.000000,0.000000,0.000000,0.000395,-0.154165,0.000754,0.574231,-0.022376,3.594680,0.005281,0.343948,-0.002430,-0.008774,-0.681360,-0.011965,1.426387,-0.000820,0.044150,0.001323,-0.008774,-0.681360,-0.011965,1.426387,-0.000820,0.044150,0.001323
2.741000,0.298057,0.000005,0.438133,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008655,-0.000208,0.048663,0.002220,-0.065057,0.000071,0.014300,-0.000200,0.064554,0.000000,0.000000,0.000000,0.000243,-0.155904,-0.000599,0.579445,-0.016821,3.575198,0.005809,0.350493,0.002309,-0.002419,-0.668784,-0.007477,1.411624,0.000332,0.037348,-0.003453,-0.002419,-0.668784,-0.007477,1.411624,0.000332,0.037348,-0.003453
2.742000,0.298070,0.000005,0.438197,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008641,-0.000208,0.048599,0.002227,-0.064901,0.000069,0.013709,0.000142,0.063679,0.000000,0.000000,0.000000,-0.001163,-0.154568,0.000036,0.589901,-0.023690,3.586322,0.010751,0.346283,0.000081,-0.006585,-0.674841,-0.014332,1.422816,0.004075,0.044779,-0.001544,-0.006585,-0.674841,-0.014332,1.422816,0.004075,0.044779,-0.001544
2.743000,0.298086,0.000004,0.438262,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008626,-0.000208,0.048534,0.002222,-0.064745,0.000073,0.014456,-0.000307,0.063739,0.000000,0.000000,0.000000,0.000148,-0.153611,-0.000321,0.573440,-0.014621,3.578577,0.006147,0.343406,0.001346,-0.002655,-0.677156,-0.007593,1.419470,0.001238,0.043686,-0.002498,-0.002655,-0.677156,-0.007593,1.419470,0.001238,0.043686,-0.002498
2.744000,0.298100,0.000004,0.438329,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008611,-0.000207,0.048467,0.002217,-0.064584,0.000080,0.014759,-0.000433,0.064394,0.000000,0.000000,0.000000,0.001338,-0.154368,-0.002046,0.565923,-0.012059,3.558809,0.001968,0.346536,0.007400,0.004071,-0.669222,0.000197,1.405925,-0.003047,0.037568,-0.008274,0.004071,-0.669222,0.000197,1.405925,-0.003047,0.037568,-0.008274
2.745000,0.298115,0.000005,0.438395,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008597,-0.000208,0.048401,0.002222,-0.064427,0.000074,0.014587,-0.000080,0.064910,0.000000,0.000000,0.000000,-0.000205,-0.155737,-0.000805,0.567922,-0.019238,3.541940,0.007382,0.351797,0.003042,-0.002353,-0.658969,-0.008692,1.393132,0.001344,0.031547,-0.004287,-0.002353,-0.658969,-0.008692,1.393132,0.001344,0.031547,-0.004287
2.746000,0.298129,0.000005,0.438459,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008583,-0.000208,0.048337,0.002222,-0.064274,0.000071,0.014769,0.000303,0.063732,0.000000,0.000000,0.000000,0.000578,-0.153062,0.000590,0.562881,-0.026899,3.559116,0.004641,0.342894,-0.001852,-0.009541,-0.672995,-0.012413,1.409332,-0.002433,0.040826,0.000794,-0.009541,-0.672995,-0.012413,1.409332,-0.002433,0.040826,0.000794
2.747000,0.298143,0.000002,0.438526,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008568,-0.000206,0.048270,0.002223,-0.064108,0.000073,0.014424,-0.000599,0.064940,0.000000,0.000000,0.000000,0.000205,-0.156429,-0.000191,0.568342,-0.008587,3.528167,0.005951,0.355176,0.000886,-0.001348,-0.651496,-0.006088,1.383490,0.002353,0.027452,-0.002050,-0.001348,-0.651496,-0.006088,1.383490,0.002353,0.027452,-0.002050
2.748000,0.298158,0.000002,0.438592,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008553,-0.000206,0.048204,0.002219,-0.063949,0.000084,0.014070,-0.000287,0.063577,0.000000,0.000000,0.000000,0.000469,-0.153684,-0.001861,0.573872,-0.014850,3.548866,0.005017,0.346047,0.006765,0.002663,-0.665625,-0.003097,1.403308,-0.000509,0.039515,-0.007834,0.002663,-0.665625,-0.003097,1.403308,-0.000509,0.039515,-0.007834
2.749000,0.298172,0.000001,0.438656,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008540,-0.000205,0.048140,0.002215,-0.063799,0.000086,0.013818,-0.000513,0.063527,0.000000,0.000000,0.000000,0.001160,-0.153161,-0.002287,0.577594,-0.010228,3.543463,0.002586,0.344664,0.008260,0.005447,-0.665000,0.000852,1.402842,-0.002143,0.041405,-0.009166,0.005447,-0.665000,0.000852,1.402842,-0.002143,0.041405,-0.009166
2.750000,0.298185,0.000003,0.438722,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008526,-0.000206,0.048074,0.002221,-0.063640,0.000082,0.014050,0.000024,0.063818,0.000000,0.000000,0.000000,-0.000046,-0.152999,-0.000129,0.571631,-0.021080,3.531005,0.006823,0.344578,0.000697,-0.005210,-0.662116,-0.010376,1.396183,0.000674,0.039372,-0.001890,-0.005210,-0.662116,-0.010376,1.396183,0.000674,0.039372,-0.001890
2.751000,0.298199,0.000002,0.438783,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008512,-0.000205,0.048013,0.002220,-0.063497,0.000080,0.014543,-0.000236,0.064282,0.000000,0.000000,0.000000,0.000639,-0.153075,-0.000545,0.560358,-0.015791,3.515636,0.004422,0.345271,0.002148,-0.002220,-0.658228,-0.006186,1.386522,-0.000774,0.035207,-0.003185,-0.002220,-0.658228,-0.006186,1.386522,-0.000774,0.035207,-0.003185
2.752000,0.298214,0.000002,0.438851,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008497,-0.000206,0.047945,0.002217,-0.063333,0.000082,0.014422,-0.000017,0.065559,0.000000,0.000000,0.000000,0.000147,-0.156845,-0.000484,0.561303,-0.020217,3.483309,0.006137,0.358957,0.001941,-0.003735,-0.635416,-0.008836,1.357858,0.000054,0.019333,-0.003116,-0.003735,-0.635416,-0.008836,1.357858,0.000054,0.019333,-0.003116
2.753000,0.298227,0.000003,0.438917,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008484,-0.000206,0.047879,0.002219,-0.063176,0.000081,0.014129,0.000226,0.065738,0.000000,0.000000,0.000000,0.000294,-0.157800,-0.000463,0.565792,-0.025151,3.473195,0.005629,0.362771,0.001862,-0.005286,-0.628223,-0.009963,1.350076,-0.001458,0.015814,-0.003012,-0.005286,-0.628223,-0.009963,1.350076,-0.001458,0.015814,-0.003012
2.754000,0.298241,0.000002,0.438978,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008470,-0.000206,0.047818,0.002220,-0.063029,0.000076,0.013330,-0.000045,0.063355,0.000000,0.000000,0.000000,0.000088,-0.152529,0.001158,0.580433,-0.019680,3.514692,0.006353,0.344767,-0.003824,-0.009353,-0.655999,-0.012874,1.390020,0.000980,0.040295,0.002655,-0.009353,-0.655999,-0.012874,1.390020,0.000980,0.040295,0.002655
2.755000,0.298255,0.000004,0.439045,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008456,-0.000207,0.047751,0.002221,-0.062869,0.000075,0.013512,0.000533,0.065084,0.000000,0.000000,0.000000,-0.000176,-0.156708,0.001039,0.575370,-0.031408,3.473415,0.007279,0.359871,-0.003412,-0.012389,-0.629914,-0.016588,1.354751,-0.000539,0.021018,0.002155,-0.012389,-0.629914,-0.016588,1.354751,-0.000539,0.021018,0.002155
2.756000,0.298269,0.000001,0.439109,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008442,-0.000205,0.047687,0.002220,-0.062712,0.000084,0.013355,-0.000389,0.066150,0.000000,0.000000,0.000000,0.000290,-0.160867,-0.001417,0.577099,-0.012674,3.445671,0.005643,0.374896,0.005212,0.001738,-0.606954,-0.004043,1.326998,0.000769,0.004335,-0.006381,0.001738,-0.606954,-0.004043,1.326998,0.000769,0.004335,-0.006381
2.757000,0.298283,0.000002,0.439173,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008429,-0.000206,0.047623,0.002224,-0.062560,0.000080,0.013027,0.000182,0.066771,0.000000,0.000000,0.000000,-0.001086,-0.163437,0.000783,0.582332,-0.024208,3.426863,0.010472,0.384347,-0.002502,-0.009303,-0.591639,-0.016053,1.309555,0.004034,-0.005371,0.000994,-0.009303,-0.591639,-0.016053,1.309555,0.004034,-0.005371,0.000994
2.758000,0.298297,0.000002,0.439238,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008415,-0.000205,0.047558,0.002215,-0.062406,0.000078,0.013292,0.000057,0.066941,0.000000,0.000000,0.000000,0.000671,-0.162848,0.001713,0.575608,-0.021685,3.416944,0.004297,0.382750,-0.005761,-0.011926,-0.591084,-0.013444,1.305502,-0.001242,-0.005858,0.004641,-0.011926,-0.591084,-0.013444,1.305502,-0.001242,-0.005858,0.004641
2.759000,0.298311,0.000003,0.439303,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008400,-0.000207,0.047493,0.002224,-0.062250,0.000077,0.013884,0.000307,0.066171,0.000000,0.000000,0.000000,-0.001332,-0.160145,0.000423,0.562349,-0.026818,3.425850,0.011333,0.373757,-0.001248,-0.008768,-0.603757,-0.016445,1.316648,0.004239,0.001154,-0.000285,-0.008768,-0.603757,-0.016445,1.316648,0.004239,0.001154,-0.000285
2.760000,0.298325,0.000004,0.439370,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008386,-0.000207,0.047426,0.002220,-0.062089,0.000077,0.013961,0.000227,0.066609,0.000000,0.000000,0.000000,-0.000866,-0.161481,0.000594,0.559386,-0.025263,3.410469,0.009691,0.378915,-0.001846,-0.008932,-0.594546,-0.015300,1.303841,0.002996,-0.005710,0.000406,-0.008932,-0.594546,-0.015300,1.303841,0.002996,-0.005710,0.000406
2.761000,0.298339,0.000005,0.439435,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008372,-0.000208,0.047361,0.002218,-0.061937,0.000077,0.014741,0.000466,0.065201,0.000000,0.000000,0.000000,0.000311,-0.155645,0.001915,0.542418,-0.030143,3.432123,0.005564,0.358945,-0.006474,-0.015109,-0.622079,-0.017241,1.331368,-0.001631,0.012467,0.005327,-0.015109,-0.622079,-0.017241,1.331368,-0.001631,0.012467,0.005327
2.762000,0.298352,0.000004,0.439500,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008359,-0.000208,0.047296,0.002220,-0.061780,0.000074,0.014727,0.000127,0.067038,0.000000,0.000000,0.000000,0.000373,-0.160532,0.000953,0.541374,-0.023300,3.388818,0.005355,0.376525,-0.003115,-0.009734,-0.592572,-0.012794,1.293327,-0.000776,-0.008594,0.001950,-0.009734,-0.592572,-0.012794,1.293327,-0.000776,-0.008594,0.001950
2.763000,0.298367,0.000005,0.439564,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008345,-0.000209,0.047232,0.002219,-0.061630,0.000076,0.014898,0.000509,0.067225,0.000000,0.000000,0.000000,-0.000637,-0.161243,0.000002,0.536502,-0.031064,3.378688,0.008887,0.379460,0.000222,-0.008527,-0.587229,-0.014853,1.284897,0.000814,-0.013234,-0.001606,-0.008527,-0.587229,-0.014853,1.284897,0.000814,-0.013234,-0.001606
2.764000,0.298381,0.000003,0.439630,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008330,-0.000207,0.047166,0.002219,-0.061473,0.000080,0.015673,-0.000098,0.067510,0.000000,0.000000,0.000000,0.000771,-0.161289,0.000106,0.519521,-0.018732,3.366433,0.003959,0.380091,-0.000133,-0.005335,-0.584862,-0.008253,1.275844,-0.001514,-0.018313,-0.000948,-0.005335,-0.584862,-0.008253,1.275844,-0.001514,-0.018313,-0.000948
2.765000,0.298395,0.000004,0.439695,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008316,-0.000207,0.047101,0.002217,-0.061318,0.000075,0.014591,-0.000177,0.066230,0.000000,0.000000,0.000000,0.000270,-0.154320,0.000813,0.539767,-0.017172,3.385477,0.005703,0.356166,-0.002620,-0.007419,-0.611709,-0.010937,1.312161,0.000785,0.011569,0.001481,-0.007419,-0.611709,-0.010937,1.312161,0.000785,0.011569,0.001481
2.766000,0.298409,0.000004,0.439760,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008302,-0.000208,0.047036,0.002217,-0.061164,0.000082,0.013802,0.000062,0.065226,0.000000,0.000000,0.000000,-0.000319,-0.153353,-0.000757,0.554195,-0.022021,3.399086,0.007765,0.353244,0.002895,-0.003296,-0.616746,-0.009817,1.323861,0.001253,0.018765,-0.004144,-0.003296,-0.616746,-0.009817,1.323861,0.001253,0.018765,-0.004144
2.767000,0.298422,0.000005,0.439824,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008289,-0.000209,0.046972,0.002218,-0.061012,0.000077,0.014017,0.000564,0.064495,0.000000,0.000000,0.000000,0.000515,-0.151999,0.001414,0.548563,-0.032142,3.407260,0.004850,0.348961,-0.004718,-0.013954,-0.623741,-0.016083,1.331117,-0.002934,0.022592,0.003645,-0.013954,-0.623741,-0.016083,1.331117,-0.002934,0.022592,0.003645
2.768000,0.298437,0.000005,0.439890,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008275,-0.000208,0.046906,0.002217,-0.060856,0.000075,0.014630,0.000142,0.064389,0.000000,0.000000,0.000000,-0.000012,-0.151722,0.001692,0.534870,-0.023677,3.402862,0.006692,0.348459,-0.005697,-0.012396,-0.624318,-0.015597,1.327400,0.000756,0.019960,0.004511,-0.012396,-0.624318,-0.015597,1.327400,0.000756,0.019960,0.004511
2.769000,0.298450,0.000005,0.439954,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008262,-0.000208,0.046842,0.002214,-0.060704,0.000079,0.014404,-0.000000,0.065166,0.000000,0.000000,0.000000,0.000536,-0.154710,-0.000226,0.538086,-0.020830,3.380890,0.004766,0.359371,0.001029,-0.004862,-0.606905,-0.008740,1.306734,-0.001277,0.008141,-0.002106,-0.004862,-0.606905,-0.008740,1.306734,-0.001277,0.008141,-0.002106
2.770000,0.298464,0.000004,0.440015,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008248,-0.000207,0.046781,0.002217,-0.060560,0.000079,0.014625,-0.000020,0.063623,0.000000,0.000000,0.000000,0.000149,-0.150164,-0.000328,0.532276,-0.020294,3.405596,0.006132,0.343896,0.001383,-0.004346,-0.629650,-0.009308,1.332959,0.000148,0.024444,-0.002510,-0.004346,-0.629650,-0.009308,1.332959,0.000148,0.024444,-0.002510
2.771000,0.298477,0.000005,0.440082,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008235,-0.000208,0.046714,0.002220,-0.060400,0.000073,0.014751,0.000370,0.064367,0.000000,0.000000,0.000000,-0.000470,-0.152630,0.000821,0.528447,-0.028234,3.384020,0.008306,0.353007,-0.002652,-0.010639,-0.614859,-0.015789,1.313135,0.001119,0.012940,0.001366,-0.010639,-0.614859,-0.015789,1.313135,0.001119,0.012940,0.001366
2.772000,0.298491,0.000005,0.440145,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008220,-0.000208,0.046651,0.002219,-0.060255,0.000078,0.014912,0.000325,0.064518,0.000000,0.000000,0.000000,0.000312,-0.152671,0.000492,0.523738,-0.027313,3.374780,0.005563,0.353586,-0.001487,-0.009275,-0.612103,-0.012899,1.307518,-0.001545,0.010753,0.000369,-0.009275,-0.612103,-0.012899,1.307518,-0.001545,0.010753,0.000369
2.773000,0.298504,0.000006,0.440213,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008207,-0.000209,0.046584,0.002219,-0.060093,0.000077,0.014850,0.000259,0.065277,0.000000,0.000000,0.000000,-0.000870,-0.154801,0.000594,0.523705,-0.026117,3.352813,0.009703,0.361523,-0.001846,-0.009223,-0.597970,-0.015665,1.289316,0.002872,0.001214,0.000461,-0.009223,-0.597970,-0.015665,1.289316,0.002872,0.001214,0.000461
2.774000,0.298518,0.000005,0.440277,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008194,-0.000209,0.046519,0.002214,-0.059941,0.000079,0.014657,0.000134,0.065230,0.000000,0.000000,0.000000,0.000613,-0.155495,-0.000580,0.526227,-0.023571,3.347305,0.004498,0.364410,0.002266,-0.004470,-0.593186,-0.008541,1.284302,-0.002220,-0.001444,-0.003332,-0.004470,-0.593186,-0.008541,1.284302,-0.002220,-0.001444,-0.003332
2.775000,0.298532,0.000007,0.440344,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008179,-0.000210,0.046452,0.002214,-0.059780,0.000070,0.014610,0.000279,0.065670,0.000000,0.000000,0.000000,0.000505,-0.157431,0.001701,0.525706,-0.026572,3.331784,0.004875,0.371669,-0.005743,-0.013357,-0.581580,-0.015274,1.269700,-0.001621,-0.009927,0.004625,-0.013357,-0.581580,-0.015274,1.269700,-0.001621,-0.009927,0.004625
2.776000,0.298546,0.000005,0.440412,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008165,-0.000209,0.046384,0.002218,-0.059618,0.000079,0.013910,-0.000133,0.064732,0.000000,0.000000,0.000000,-0.000115,-0.155535,-0.001090,0.538324,-0.018207,3.343810,0.007057,0.365518,0.004053,-0.000986,-0.589573,-0.007312,1.283622,0.001254,0.000015,-0.005273,-0.000986,-0.589573,-0.007312,1.283622,0.001254,0.000015,-0.005273
2.777000,0.298559,0.000006,0.440477,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008152,-0.000209,0.046319,0.002220,-0.059462,0.000077,0.013879,0.000260,0.065216,0.000000,0.000000,0.000000,-0.000526,-0.157236,-0.000720,0.537668,-0.026143,3.327586,0.008503,0.371940,0.002751,-0.004626,-0.578612,-0.011530,1.269508,0.001202,-0.007707,-0.004073,-0.004626,-0.578612,-0.011530,1.269508,0.001202,-0.007707,-0.004073
2.778000,0.298574,0.000006,0.440545,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008137,-0.000209,0.046252,0.002221,-0.059301,0.000079,0.014424,0.000031,0.066291,0.000000,0.000000,0.000000,-0.000301,-0.159464,-0.000283,0.525244,-0.021517,3.299325,0.007717,0.380221,0.001227,-0.004766,-0.563721,-0.010687,1.246008,0.001546,-0.020735,-0.002522,-0.004766,-0.563721,-0.010687,1.246008,0.001546,-0.020735,-0.002522
2.779000,0.298587,0.000004,0.440611,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008124,-0.000208,0.046185,0.002220,-0.059143,0.000075,0.013912,-0.000352,0.067679,0.000000,0.000000,0.000000,0.000085,-0.163957,0.000322,0.534165,-0.013753,3.264920,0.006363,0.396419,-0.000901,-0.004620,-0.536990,-0.009010,1.215079,0.002021,-0.037636,-0.000351,-0.004620,-0.536990,-0.009010,1.215079,0.002021,-0.037636,-0.000351
2.780000,0.298602,0.000006,0.440679,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008109,-0.000209,0.046117,0.002219,-0.058982,0.000079,0.013706,0.000240,0.068764,0.000000,0.000000,0.000000,0.000411,-0.167169,-0.000072,0.536821,-0.025733,3.236431,0.005219,0.408146,0.000489,-0.006815,-0.517017,-0.010759,1.190396,-0.001723,-0.050929,-0.001694,-0.006815,-0.517017,-0.010759,1.190396,-0.001723,-0.050929,-0.001694
2.781000,0.298616,0.000006,0.440744,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008096,-0.000209,0.046052,0.002217,-0.058826,0.000082,0.014083,-0.000800,0.067394,0.000000,0.000000,0.000000,0.001635,-0.162686,-0.002535,0.527892,-0.004906,3.257352,0.000929,0.392921,0.009119,0.007821,-0.538786,0.004033,1.214176,-0.002614,-0.035794,-0.010021,0.007821,-0.538786,0.004033,1.214176,-0.002614,-0.035794,-0.010021
2.782000,0.298630,0.000006,0.440810,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008082,-0.000210,0.045986,0.002212,-0.058667,0.000077,0.013933,-0.000604,0.067172,0.000000,0.000000,0.000000,0.002757,-0.162252,-0.001377,0.529515,-0.008884,3.255163,-0.003013,0.391881,0.005050,0.002513,-0.538913,0.002731,1.214503,-0.006939,-0.034467,-0.005723,0.002513,-0.538913,0.002731,1.214503,-0.006939,-0.034467,-0.005723
2.783000,0.298645,0.000007,0.440878,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008066,-0.000210,0.045918,0.002219,-0.058503,0.000070,0.014751,-0.000205,0.068693,0.000000,0.000000,0.000000,0.000809,-0.165624,0.000801,0.511620,-0.016900,3.217961,0.003824,0.404174,-0.002593,-0.007339,-0.518140,-0.009525,1.181897,-0.000963,-0.053399,0.001475,-0.007339,-0.518140,-0.009525,1.181897,-0.000963,-0.053399,0.001475
2.784000,0.298658,0.000008,0.440942,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008053,-0.000211,0.045854,0.002216,-0.058352,0.000072,0.014841,0.000059,0.066979,0.000000,0.000000,0.000000,0.000816,-0.160520,-0.000213,0.508505,-0.022316,3.245828,0.003794,0.386765,0.000963,-0.005402,-0.543372,-0.008597,1.212020,-0.002477,-0.034312,-0.002033,-0.005402,-0.543372,-0.008597,1.212020,-0.002477,-0.034312,-0.002033
2.785000,0.298672,0.000006,0.441007,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008039,-0.000210,0.045789,0.002219,-0.058196,0.000080,0.014889,-0.000301,0.066853,0.000000,0.000000,0.000000,0.000598,-0.160509,-0.001797,0.506091,-0.014965,3.241851,0.004563,0.387192,0.006531,0.002397,-0.541972,-0.002996,1.209404,-0.000762,-0.035431,-0.007638,0.002397,-0.541972,-0.002996,1.209404,-0.000762,-0.035431,-0.007638
2.786000,0.298686,0.000007,0.441073,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008025,-0.000210,0.045723,0.002219,-0.058038,0.000073,0.014525,-0.000035,0.066857,0.000000,0.000000,0.000000,0.000520,-0.160489,0.000323,0.512004,-0.020327,3.235177,0.004838,0.387597,-0.000911,-0.006645,-0.538962,-0.009988,1.206863,-0.000830,-0.034997,-0.000225,-0.006645,-0.538962,-0.009988,1.206863,-0.000830,-0.034997,-0.000225
2.787000,0.298699,0.000006,0.441139,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.008012,-0.000209,0.045657,0.002221,-0.057879,0.000075,0.013804,-0.000275,0.067762,0.000000,0.000000,0.000000,-0.000073,-0.164632,-0.000772,0.525132,-0.015442,3.210445,0.006920,0.402574,0.002930,-0.001323,-0.515658,-0.007280,1.182353,0.001859,-0.049017,-0.004213,-0.001323,-0.515658,-0.007280,1.182353,0.001859,-0.049017,-0.004213
2.788000,0.298713,0.000007,0.441204,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007998,-0.000211,0.045592,0.002218,-0.057729,0.000076,0.013097,-0.000009,0.067076,0.000000,0.000000,0.000000,-0.000055,-0.158610,-0.000704,0.537884,-0.020898,3.217727,0.006847,0.381948,0.002691,-0.003194,-0.536748,-0.009028,1.208622,0.000681,-0.024958,-0.003924,-0.003194,-0.536748,-0.009028,1.208622,0.000681,-0.024958,-0.003924
2.789000,0.298727,0.000008,0.441269,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007985,-0.000211,0.045527,0.002217,-0.057572,0.000076,0.012933,0.000116,0.064509,0.000000,0.000000,0.000000,-0.000018,-0.152577,-0.000367,0.539809,-0.023447,3.262486,0.006712,0.361304,0.001511,-0.005091,-0.569373,-0.010386,1.250722,0.000136,-0.000232,-0.002693,-0.005091,-0.569373,-0.010386,1.250722,0.000136,-0.000232,-0.002693
2.790000,0.298741,0.000007,0.441336,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.007970,-0.000211,0.045460,0.002215,-0.057415,0.000073,0.012674,-0.000095,0.064054,0.000000,0.000000,0.000000,0.000560,-0.152047,0.000807,0.543552,-0.019182,3.264904,0.004686,0.359921,-0.002608,-0.008011,-0.570892,-0.010720,1.253892,-0.000593,0.002253,0.001541,-0.008011,-0.570892,-0.010720,1.253892,-0.000593,0.002253,0.001541
